0.0	0.0
0.0023	1.548
0.0045	1.952
0.0068	2.2361
0.009	2.4627
0.0113	2.6544
0.0135	2.8223
0.0158	2.9727
0.018	3.1095
0.0203	3.2355
0.0225	3.3527
0.0248	3.4625
0.027	3.5659
0.0293	3.6638
0.0315	3.757
0.0338	3.8459
0.036	3.9311
0.0383	4.0128
0.0405	4.0916
0.0428	4.1675
0.045	4.2409
0.0473	4.3119
0.0495	4.3808
0.0518	4.4477
0.054	4.5128
0.0563	4.5761
0.0585	4.6379
0.0608	4.6981
0.063	4.7569
0.0653	4.8144
0.0675	4.8706
0.0698	4.9257
0.072	4.9796
0.0743	5.0325
0.0765	5.0843
0.0788	5.1352
0.081	5.1851
0.0833	5.2342
0.0855	5.2825
0.0878	5.3299
0.09	5.3766
0.0923	5.4226
0.0945	5.4678
0.0968	5.5124
0.099	5.5563
0.1013	5.5996
0.1035	5.6423
0.1058	5.6844
0.108	5.726
0.1103	5.767
0.1125	5.8075
0.1148	5.8474
0.117	5.8869
0.1193	5.9259
0.1215	5.9645
0.1238	6.0026
0.126	6.0403
0.1283	6.0775
0.1305	6.1144
0.1328	6.1508
0.135	6.1869
0.1373	6.2226
0.1395	6.2579
0.1418	6.2929
0.144	6.3276
0.1463	6.3619
0.1485	6.3958
0.1508	6.4295
0.153	6.4629
0.1553	6.4959
0.1575	6.5286
0.1598	6.5611
0.162	6.5933
0.1643	6.6252
0.1665	6.6568
0.1688	6.6882
0.171	6.7193
0.1733	6.7502
0.1755	6.7808
0.1778	6.8112
0.18	6.8413
0.1823	6.8712
0.1845	6.9009
0.1868	6.9303
0.189	6.9596
0.1913	6.9886
0.1935	7.0174
0.1958	7.046
0.198	7.0745
0.2003	7.1027
0.2025	7.1307
0.2048	7.1585
0.207	7.1862
0.2093	7.2136
0.2115	7.2409
0.2138	7.268
0.216	7.295
0.2183	7.3217
0.2205	7.3483
0.2228	7.3747
0.225	7.401
0.2273	7.4271
0.2295	7.4531
0.2318	7.4789
0.234	7.5045
0.2363	7.53
0.2385	7.5554
0.2408	7.5806
0.243	7.6056
0.2453	7.6306
0.2475	7.6554
0.2498	7.68
0.252	7.7045
0.2543	7.7289
0.2565	7.7532
0.2588	7.7773
0.261	7.8013
0.2633	7.8252
0.2655	7.8489
0.2678	7.8726
0.27	7.8961
0.2723	7.9195
0.2745	7.9428
0.2768	7.9659
0.279	7.989
0.2813	8.0119
0.2835	8.0348
0.2858	8.0575
0.288	8.0801
0.2903	8.1026
0.2925	8.125
0.2948	8.1473
0.297	8.1695
0.2993	8.1916
0.3015	8.2136
0.3038	8.2355
0.306	8.2573
0.3083	8.2791
0.3105	8.3007
0.3128	8.3222
0.315	8.3437
0.3173	8.365
0.3195	8.3863
0.3218	8.4074
0.324	8.4285
0.3263	8.4495
0.3285	8.4704
0.3308	8.4912
0.333	8.512
0.3353	8.5326
0.3375	8.5532
0.3398	8.5737
0.342	8.5941
0.3443	8.6144
0.3465	8.6347
0.3488	8.6549
0.351	8.675
0.3533	8.695
0.3555	8.7149
0.3578	8.7348
0.36	8.7546
0.3623	8.7743
0.3645	8.794
0.3668	8.8136
0.369	8.8331
0.3713	8.8526
0.3735	8.8719
0.3758	8.8912
0.378	8.9105
0.3803	8.9297
0.3825	8.9488
0.3848	8.9678
0.387	8.9868
0.3893	9.0057
0.3915	9.0245
0.3938	9.0433
0.396	9.0621
0.3983	9.0807
0.4005	9.0993
0.4028	9.1179
0.405	9.1363
0.4073	9.1548
0.4095	9.1731
0.4118	9.1914
0.414	9.2097
0.4163	9.2279
0.4185	9.246
0.4208	9.2641
0.423	9.2821
0.4253	9.3
0.4275	9.3179
0.4298	9.3358
0.432	9.3536
0.4343	9.3713
0.4365	9.389
0.4388	9.4067
0.441	9.4242
0.4433	9.4418
0.4455	9.4593
0.4478	9.4767
0.45	9.4941
0.4523	9.5114
0.4545	9.5287
0.4568	9.5459
0.459	9.5631
0.4613	9.5802
0.4635	9.5973
0.4658	9.6144
0.468	9.6314
0.4703	9.6483
0.4725	9.6652
0.4748	9.6821
0.477	9.6989
0.4793	9.7156
0.4815	9.7323
0.4838	9.749
0.486	9.7656
0.4883	9.7822
0.4905	9.7988
0.4928	9.8153
0.495	9.8317
0.4973	9.8481
0.4995	9.8645
0.5018	9.8808
0.504	9.8971
0.5063	9.9134
0.5085	9.9296
0.5108	9.9457
0.513	9.9618
0.5153	9.9779
0.5175	9.994
0.5198	10.01
0.522	10.0259
0.5243	10.0418
0.5265	10.0577
0.5288	10.0736
0.531	10.0894
0.5333	10.1052
0.5355	10.1209
0.5378	10.1366
0.54	10.1522
0.5423	10.1679
0.5445	10.1834
0.5468	10.199
0.549	10.2145
0.5513	10.23
0.5535	10.2454
0.5558	10.2608
0.558	10.2762
0.5603	10.2915
0.5625	10.3068
0.5648	10.3221
0.567	10.3373
0.5693	10.3525
0.5715	10.3677
0.5738	10.3828
0.576	10.3979
0.5783	10.413
0.5805	10.428
0.5828	10.443
0.585	10.458
0.5873	10.4729
0.5895	10.4878
0.5918	10.5027
0.594	10.5175
0.5963	10.5323
0.5985	10.5471
0.6008	10.5618
0.603	10.5765
0.6053	10.5912
0.6075	10.6059
0.6098	10.6205
0.612	10.6351
0.6143	10.6496
0.6165	10.6642
0.6188	10.6787
0.621	10.6931
0.6233	10.7076
0.6255	10.722
0.6278	10.7364
0.63	10.7507
0.6323	10.7651
0.6345	10.7794
0.6368	10.7936
0.639	10.8079
0.6413	10.8221
0.6435	10.8363
0.6458	10.8504
0.648	10.8646
0.6503	10.8787
0.6525	10.8928
0.6548	10.9068
0.657	10.9208
0.6593	10.9348
0.6615	10.9488
0.6638	10.9628
0.666	10.9767
0.6683	10.9906
0.6705	11.0044
0.6728	11.0183
0.675	11.0321
0.6773	11.0459
0.6795	11.0597
0.6818	11.0734
0.684	11.0871
0.6863	11.1008
0.6885	11.1145
0.6908	11.1281
0.693	11.1417
0.6953	11.1553
0.6975	11.1689
0.6998	11.1824
0.702	11.196
0.7043	11.2095
0.7065	11.2229
0.7088	11.2364
0.711	11.2498
0.7133	11.2632
0.7155	11.2766
0.7178	11.2899
0.72	11.3033
0.7223	11.3166
0.7245	11.3299
0.7268	11.3431
0.729	11.3564
0.7313	11.3696
0.7335	11.3828
0.7358	11.396
0.738	11.4091
0.7403	11.4223
0.7425	11.4354
0.7448	11.4485
0.747	11.4615
0.7493	11.4746
0.7515	11.4876
0.7538	11.5006
0.756	11.5136
0.7583	11.5266
0.7605	11.5395
0.7628	11.5524
0.765	11.5653
0.7673	11.5782
0.7695	11.5911
0.7718	11.6039
0.774	11.6167
0.7763	11.6295
0.7785	11.6423
0.7808	11.6551
0.783	11.6678
0.7853	11.6805
0.7875	11.6932
0.7898	11.7059
0.792	11.7186
0.7943	11.7312
0.7965	11.7438
0.7988	11.7564
0.801	11.769
0.8033	11.7816
0.8055	11.7941
0.8078	11.8066
0.81	11.8191
0.8123	11.8316
0.8145	11.8441
0.8168	11.8566
0.819	11.869
0.8213	11.8814
0.8235	11.8938
0.8258	11.9062
0.828	11.9185
0.8303	11.9309
0.8325	11.9432
0.8348	11.9555
0.837	11.9678
0.8393	11.9801
0.8415	11.9923
0.8438	12.0046
0.846	12.0168
0.8483	12.029
0.8505	12.0412
0.8528	12.0533
0.855	12.0655
0.8573	12.0776
